Subject	Condition	Gender	ZSTEM	ZNonSTEM	Zevap2	Zmathdevalue	ZSAQ1	ZMATHIDcomp	ZTone_pos	ZRAT_PercentCorrect	ZNback_Correct	Zcoratmpt	ZEngpercentDiff	ZCMpercentDiff																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
10032	1	2	0.137197265	0.089119984	0.616338395	-0.693832086	1.020077634	0.379217454	0.10936978	1.775062166	0.73600517	1.003863627	-1.711600169	-0.369496951																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
10071	1	2	0.060811885	-0.067267555	0.616338395	0.595266954	-0.073132884	-0.024480542	0.861624481	1.315930964		-0.504637548	-1.711600169	-0.369496951																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
12217	2	1	-0.046277974	0.310855784	-0.305507978	2.206640754	-1.166343402	-0.791506734	-1.927666503	-0.979725047	-0.928338597	-0.504637548	-1.711600169	-0.369496951																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
23725	2	1	-0.554494929	-0.351267002	1.538184767	-2.144068506	1.020077634	0.863655048	0.052445474	0.856799759	-1.483119853	1.908964332	-1.711600169	-0.369496951																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
12364	1	1	-0.220655494	-0.08268918	-1.227354351	0.595266954	-0.073132884	-0.508918137	0.835723922	-0.979725047	-0.928338597	-0.806337783	-1.279259293	-0.568012165																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
30214	2	2	0.439087209	0.286409988	-1.227354351	1.078679094	-0.073132884	-0.508918137	-1.222658975	-0.520593846	-0.096166713	-0.504637548	0.464326483	1.559558095																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
9067	2	1	-0.468095136	-0.382016302	-0.305507978	0.434129574	1.020077634	-0.22632954	0.235457118	0.397668557	-0.373557341	1.908964332	-1.207819783	-0.696035205																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
30177	2	2	0.044848301	-0.160528361	-0.305507978	-0.049282566	-0.073132884	-0.105220141	0.63791196	0.856799759	-0.096166713	0.702163392	-0.300800146	-1.223765777																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
30081	2	2	-0.627330203	-0.432577632	1.538184767	-0.049282566	0.473472375	0.136998656	0.861624481	-0.979725047	1.290786426	1.305563862	-1.468929855	-0.784417762																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
13429	1	1	-0.136660034	0.227291571	0.616338395	0.595266954	0.473472375	-0.307069139	0.861624481	0.397668557	-0.096166713	0.299896412	0.710984948	1.236703723																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
9253	2	1	-0.226937066	-0.259983814	-1.227354351	0.917541714	-0.073132884	-0.428178538	-1.222658975	2.234193367	1.290786426	-0.35378743	0.515491298	-0.582483172																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
13216	2	1	1.716180999	0.707825796	-1.227354351	-0.371557326	-0.073132884	-0.266699339	-1.222658975	-0.979725047	-0.096166713	-0.987357924	0.515491298	-0.582483172																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
13795	1	1	0.588590117	0.578177704	-1.227354351	0.272992194	0.473472375	-0.145589941	0.600911161	-0.061462644	-0.650947969	-0.26327736	1.725391688	1.642453545																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
201142	2	1	-0.31450401	-0.229521952	-0.305507978	0.434129574	0.473472375	-0.064850342		1.315930964	0.458614543	0.098762922	1.087162271	2.274916615																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
30049	2	2	-0.434655931	-0.360839393	-0.305507978	1.400953854	-1.166343402	-0.387808738	0.375775531	0.856799759	0.181223915	-0.987357924	1.087162271	2.274916615																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
20287	2	1	-0.410510229	-0.228573646	-1.227354351	1.723228614	-2.806159179	-1.074095331	-1.222658975	-0.979725047	0.458614543	-0.159837279	1.449378178	-0.226764162																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
20320	2	1	-0.223136175	-0.18210407	0.616338395	0.272992194	0.473472375	0.015889257	0.656127737	0.856799759	-0.373557341	-0.906904528	1.197662803	0.416431323																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
40160	1	1	-0.429920087	-0.40716607	0.616338395	-0.371557326	0.473472375	0.096628857	-1.222658975	-0.979725047	-1.483119853	-0.806337783	1.197662803	0.416431323																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
10291	1	1	-0.297869995	-0.250559136	-0.305507978	2.690052894	-1.166343402	-1.074095331	0.861624481	0.856799759	1.290786426	-0.504637548	0.973519278	0.66337264																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
10189	1	1	-0.024412	0.054810328	-1.227354351	-0.693832086	-2.25955392	0.338847654	-1.516673015	0.856799759	0.73600517	0.098762922	-0.911731019	0.043507163																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
21514	2	1	-0.210657601	-0.19285694	0.616338395	0.434129574	-0.073132884	-0.105220141	0.202725642	0.856799759	1.013395798	0.098762922	-0.911731019	0.043507163																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
14734	1	1	-0.356170236	-0.29177379	-1.227354351	0.595266954	-0.073132884	-0.428178538	0.804700176	0.397668557	0.458614543	1.305563862	3.031312288	1.43917681																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
8536	1	2	-0.193142494	-0.169985998	-0.305507978	1.078679094	-0.073132884	-0.22632954	0.506701435	1.315930964	0.181223915	0.460803204	2.81890805	1.772213638																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
10136	1	2	-0.138664244	-0.174214231	1.538184767	-1.982931126	0.473472375	0.782915449	0.836293165	1.315930964	-0.373557341	1.003863627	2.81890805	1.772213638																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
201402	2	1	-0.636817283	-0.567986978	0.616338395	0.111854814	-0.073132884	-0.145589941	-1.927666503	0.856799759	0.73600517	-0.065800843	-0.214414051	0.085593264																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
40139	1	1	-0.503965486	-0.422793886	-1.227354351	-1.016106846	-1.166343402	-0.307069139	-1.222658975	-0.979725047	0.458614543	-0.26327736	-0.214414051	0.085593264																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
20069	2	1	-0.248626048	-0.158135567	1.538184767	-0.854969466	0.473472375	0.136998656	0.693697779	-0.061462644	1.013395798	1.003863627	-0.115280148	0.169187932																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
5404	1	1	0.148276772	0.168593375	-0.305507978	0.595266954	-1.166343402	-0.18595974	-0.493173997	-0.061462644	0.458614543	-0.26327736	1.476301142	2.777895779																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
5167	1	1	-0.284735203	-0.041496846	-0.305507978	-1.177244226	1.020077634	-0.105220141	0.861624481	-0.979725047	-0.650947969	0.098762922	1.11509619	0.293080141																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
10121	1	1	0.074003579	0.156346098	-1.227354351	0.272992194	0.473472375	-0.145589941	-1.222658975	1.315930964	1.290786426	1.104430372	2.243376997	2.746584299																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
10193	1	2	-0.027075913	-0.005579232	0.616338395	-1.660656366	1.020077634	0.621436251	0.425015056	0.856799759	1.013395798	1.305563862	0.571968532	0.576903627																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
40164	1	2	-0.445627462	-0.371949978	-1.227354351	0.756404334	-0.073132884	-0.347438939	0.280996562	-0.061462644	-0.373557341	-1.108038018	0.665362009	0.697996105																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
7228	1	1	-0.306660268	-0.151927065	1.538184767	0.756404334	-1.712948661	-0.508918137	-1.222658975	-0.979725047	0.73600517	-1.4700783	-0.654958652	-0.67669179																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
10744	2	1	-0.551638388	-0.481545134	-0.305507978	1.239816474	-0.073132884	-0.307069139	0.861624481	1.775062166	-0.928338597	-0.806337783	0.013200051	-0.492718666																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
10333	1	1	-0.325738617	-0.27224918	-0.305507978	-0.210419946	-0.073132884	0.056259057	0.861624481	0.397668557	1.290786426	0.460803204	0.081985519	-0.343878418																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
40142	1	2	-0.247311768	-0.212043163	-0.305507978	0.434129574	0.473472375	-0.064850342	-1.809263946	-0.061462644	1.290786426	-0.35378743	0.389870995	-0.355649798																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
30307	2	1	1.049143277	0.486323588	-0.305507978	-0.210419946	-1.166343402	-0.428178538	-1.222658975	-0.979725047	-2.315291737	1.908964332	-1.250996165	-0.728868795																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
40136	1	2	2.049126266	1.168325452	-0.305507978	-0.693832086	-0.073132884	0.217738255	-1.222658975	-0.979725047	-1.760510481	-0.202937313	0.445136213	-0.195028534																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
10211	2	2	-0.34981988	-0.269356273	0.616338395	-0.210419946	-0.073132884	0.096628857	0.861624481	-0.520593846	1.013395798	1.003863627	1.450272456	1.012248333																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
40204	1	1	-0.51264913	-0.428179267	-1.227354351	0.917541714	-1.166343402	-0.347438939	0.861624481	-0.520593846	0.458614543	0.098762922	-0.526216264	-0.410849973																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
5149	1	2	-0.247994997	-0.072167268	-1.227354351	2.690052894	-1.166343402	-1.316314128	0.171132652	-0.979725047	-0.650947969	-0.745997736	0.258876226	-0.546075725																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
7204	1	1	0.268024962	-0.070627494	1.538184767	-1.338381606	-1.166343402	0.661806051	-0.052295248	0.397668557	-1.205729225	0.263326687	0.258876226	-0.546075725																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
8776	1	1	0.317907018	0.182455171	-0.305507978	-0.210419946	-0.073132884	0.056259057	0.825762169	1.775062166	1.013395798	1.391763929	0.258876226	-0.546075725																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
9304	1	2	-0.043700297	-0.164556914	0.616338395	-0.532694706	0.473472375	0.136998656	0.339059354	3.15245577	1.568177054	-0.26327736	0.258876226	-0.546075725																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
40022	1	1	0.336398714	0.229041456	0.616338395	1.400953854	-0.073132884	-0.508918137	-1.222658975	-0.520593846	0.181223915	0.098762922	1.242722576	3.195701134																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
