ID,Group,gender,condition,ZENGDiff,ZSTEMMajorDiff,ZCMDiff,ZDV,Zmathid,ZSAQ1,Zevap2,ZDwrong,ZFDMNBG,ZSDMNBG,ZSFPNBG,ZFDPDBG,ZFDMNSMT,ZFDMNSMA,ZFDPDSMT,ZFDPDSMA,ZSDMNSMT,ZSFPNSMT,ZSFPNSMA,ZSDMNSMA,Zcoratmpt
7169,2,0.00,1.00,0.01227,0.31814,0.23266,1.43267,-1.47641,,,0.51103,,,,,,,,,,,,,0.77433
7173,2,0.00,1.00,-0.96251,1.38514,-1.07814,-0.71400,1.00116,,,0.35023,,,,,,,,,,,,,-0.82256
7176,2,0.00,1.00,-0.28866,-0.46176,0.35612,1.79045,-2.60258,,,-1.80760,,,,,,,,,,,,,-1.19585
7196,4,1.00,1.00,-1.00986,-0.64250,0.13557,0.35933,-0.12501,,,1.35355,,,,,,,,,,,,,0.77433
7221,4,1.00,1.00,0.38373,-0.64591,0.79029,-0.17733,0.10023,,,1.69555,,,,,,,,,,,,,-0.36630
7237,4,1.00,1.00,-0.27198,-0.05974,-0.25119,0.89600,-1.02594,,,-2.27396,,,,,,,,,,,,,-0.36630
7238,4,1.00,1.00,-0.06330,-0.17759,2.35880,0.35933,-0.35024,,,1.47479,,,,,,,,,,,,,-0.82256
7262,2,0.00,1.00,0.64493,0.17497,0.50849,0.71711,-0.35024,,,0.43695,,,,,,,,,,,,,0.77433
7264,4,1.00,1.00,-1.35959,-0.82671,-0.56064,0.35933,0.10023,,,0.37998,,,,,,,,,,,,,-0.36630
7283,4,1.00,1.00,-0.61033,-0.51437,-0.42812,0.18045,-0.80071,,,0.51919,,,,,,,,,,,,,0.20401
7296,2,0.00,1.00,0.20900,0.32481,-0.10207,2.86378,-2.37734,,,1.43234,,,,,,,,,,,,,-0.13818
7299,4,1.00,1.00,0.38373,-0.64591,0.79029,-0.35622,0.77593,,,-0.16296,,,,,,,,,,,,,-0.13818
7318,2,0.00,1.00,-0.22974,0.21603,-0.09785,0.00156,-0.12501,,,0.95760,,,,,,,,,,,,,0.54620
7367,2,0.00,1.00,0.31360,-0.94653,0.48888,1.43267,-0.80071,,,1.14496,,,,,,,,,,,,,0.20401
7371,4,1.00,1.00,-0.00853,1.26177,-0.33536,1.79045,-1.02594,,,-1.92195,,,,,,,,,,,,,1.05949
7390,2,0.00,1.00,0.41461,-0.43118,0.10202,-0.35622,-0.57547,,,0.66105,,,,,,,,,,,,,0.77433
7440,4,1.00,1.00,-1.48747,-1.22810,-1.67615,0.00156,0.55070,,,-0.43904,,,,,,,,,,,,,0.20401
7455,2,0.00,1.00,-1.02002,1.21508,-0.85580,1.61156,-1.47641,,,-0.03499,,,,,,,,,,,,,1.34465
7458,2,0.00,1.00,-0.00853,1.26177,-0.33536,0.18045,-1.47641,,,-0.88253,,,,,,,,,,,,,-1.50694
7471,4,1.00,1.00,-0.25495,-0.73085,-0.82894,1.61156,-0.35024,,,0.08319,,,,,,,,,,,,,1.91496
7500,4,1.00,1.00,0.20900,0.32481,-0.10207,-0.89289,1.22640,,,0.34447,,,,,,,,,,,,,-0.65146
7515,4,1.00,1.00,-1.15363,-0.47497,-0.19891,0.35933,-0.12501,,,1.80745,,,,,,,,,,,,,-0.82256
7528,2,0.00,1.00,-0.28866,-0.46176,0.35612,0.53822,-0.35024,,,0.12450,,,,,,,,,,,,,-0.36630
7581,4,1.00,1.00,-0.97246,0.43434,-0.45020,2.86378,-2.60258,,,0.23869,,,,,,,,,,,,,-0.82256
7599,2,0.00,1.00,1.96558,1.58715,-0.42765,0.00156,-1.25118,,,-1.41219,,,,,,,,,,,,,1.91496
7677,4,1.00,1.00,,,,1.25378,-1.02594,,,2.25400,,,,,,,,,,,,,0.54620
7710,4,1.00,1.00,0.44652,0.96896,-0.51650,1.43267,-0.80071,,,1.19145,,,,,,,,,,,,,0.20401
8325,3,1.00,0.00,-0.06639,-1.05788,0.90333,,0.77593,0.78254,,-1.28000,-0.29782,,,2.02247,-0.06039,-0.30376,1.40548,1.78394,,,,,-1.50694
10271,2,0.00,1.00,-1.19055,-0.58285,0.29486,-1.42956,0.85101,0.78254,-1.56846,-0.29300,,,,,,,,,,,,,0.77433
10348,3,1.00,0.00,-0.52374,-0.63971,-1.87577,-1.07178,-0.35024,0.01014,-1.56846,0.56015,-0.66583,0.64851,-0.08445,-1.29605,-0.40627,-1.48050,-1.09294,-0.93285,0.51714,-2.07803,-0.37344,-0.64371,-0.13818
10393,3,1.00,0.00,0.87324,0.32391,-1.51939,-0.17733,0.77593,0.78254,-1.56846,-0.28955,-1.61338,-1.51037,0.13769,0.33662,-0.96372,-1.30158,0.45825,1.01019,-0.14009,-0.05872,0.27514,-1.60838,0.93728
10427,3,1.00,0.00,-0.34075,0.09950,-0.13488,0.35933,-0.57547,-1.53467,-1.56846,0.48884,-0.22521,0.90392,-3.48278,0.90099,0.53349,-0.00823,-0.01363,-0.56769,1.05833,-1.59635,-2.20222,1.09047,0.20401
10447,3,1.00,0.00,-1.36623,-1.13874,-0.18729,,0.62577,,,-0.57864,0.24403,-0.71527,0.32835,-0.12063,0.09454,-0.09560,-0.66268,0.43829,-0.89119,1.39458,1.12627,0.12838,0.20401
10499,2,0.00,1.00,,0.41791,2.12753,-1.42956,0.02515,-0.76227,0.38152,-0.15599,0.69960,0.81791,0.83763,1.29671,0.35911,0.34482,0.97672,0.92495,-0.12862,-0.15524,1.01260,0.33321,0.77433
10638,3,1.00,0.00,0.66926,-0.99565,-1.56953,-0.71400,0.85101,-1.53467,-1.56846,-0.95685,-0.16830,0.18165,0.15565,-0.15530,1.02732,0.93233,-0.88019,0.04355,-0.54891,0.53954,-0.87807,-0.71655,-0.82256
10642,4,1.00,1.00,-0.68981,2.25512,0.04797,0.18045,-1.10102,-0.76227,-1.56846,-1.08550,-0.87783,-1.40938,-0.14318,0.17757,0.68213,-0.33444,1.04994,-0.13558,-0.82328,-0.20304,-0.29873,-1.47747,-1.50694
10767,4,1.00,1.00,-0.25495,-0.73085,-0.82894,0.35933,0.70085,0.01014,-1.56846,0.39813,-0.62077,-0.10670,1.09274,-0.54610,-0.36075,0.41882,-1.13085,-1.37081,-0.81680,1.79960,1.38636,0.22965,0.54620
10928,4,1.00,1.00,0.20900,0.32481,-0.10207,-0.89289,-0.04993,0.01014,-1.56846,-0.69317,0.27066,0.33882,-0.22625,-0.67945,0.04006,-1.04644,-0.31040,-0.41209,-2.14613,-0.42133,-0.30527,-1.03545,-0.65146
10934,2,0.00,1.00,-1.37320,-0.88645,-1.18820,0.00156,,-0.76227,-1.08097,0.39061,,,,,,,,,,,,,1.23058
11020,4,1.00,1.00,0.94131,0.38088,,0.35933,-0.04993,-0.76227,-1.56846,-0.09487,0.49002,-0.00558,0.50979,-1.61612,-0.31666,0.24653,0.75332,-0.90421,1.00402,1.88868,0.57389,0.99493,-0.22372
11037,4,1.00,1.00,-1.12100,-0.45388,2.53176,-0.89289,1.00116,-0.76227,-1.56846,-0.00360,1.38620,0.60611,0.62941,-0.86031,1.74060,1.60230,-0.75158,-2.23693,0.85361,0.81876,-0.51147,-0.45672,1.91496
11100,3,1.00,0.00,-0.31707,-0.98617,0.47023,-0.71400,0.32546,,-1.08097,-0.30215,0.03540,1.03859,-0.33342,0.87273,-0.04446,-0.27396,0.59519,0.95017,0.76125,-0.85027,0.08056,1.19834,0.44843
11362,3,1.00,0.00,1.63367,2.42495,0.04686,-0.71400,0.10023,0.01014,0.38152,-0.48454,-1.06147,0.84933,-1.20530,0.36670,-1.29847,-0.62800,-0.41643,0.68670,1.07448,-1.09113,0.28586,0.35511,-1.50694
11408,4,1.00,1.00,-0.28866,-0.46176,0.35612,1.25378,-0.72563,-0.76227,-0.59347,-0.06506,0.80904,0.34191,0.46427,0.76364,-0.20201,0.72268,1.55278,0.70838,0.94296,0.83014,1.38568,0.59533,-0.52925
11443,1,0.00,0.00,1.45186,,1.83907,0.53822,-1.25118,-1.53467,1.35651,-0.38307,,,,,,,,,,,,,1.91496
11479,1,0.00,0.00,0.38373,-0.64591,0.79029,,-0.27516,,-1.56846,-0.35745,-1.05941,-0.55123,1.36050,-0.62196,0.35056,-1.02491,1.40840,0.61617,0.76732,0.92339,1.20154,-1.59994,-1.50694
11762,4,1.00,1.00,2.10093,-1.61765,-1.41571,,,,-0.10598,1.62861,,,,,,,,,,,,,0.20401
11848,4,1.00,1.00,0.79407,0.62348,-0.23647,-0.35622,0.62577,0.01014,-0.10598,-1.03776,-1.23375,-0.72410,-1.34204,-0.18977,-0.85809,-1.23829,-0.27702,0.39183,-0.74809,-0.78201,-0.58578,-0.38848,-1.01809
11874,3,1.00,0.00,-0.45879,-0.79985,-1.20683,-0.17733,0.85101,0.01014,0.38152,0.59671,-2.18625,0.31698,-0.91124,-0.76825,,,-0.34430,0.43474,-2.46002,0.53237,-0.76272,-0.06619,-1.50694
11913,4,1.00,1.00,-0.79872,-0.76934,-0.93409,0.35933,-0.65055,0.01014,-0.59347,-0.41940,-0.35072,0.26994,-0.53745,-0.22938,0.51359,-0.06967,0.88008,-0.73859,,0.11725,0.39052,-1.85909,-1.50694
12036,3,1.00,0.00,-1.41420,0.35678,-0.65856,-0.17733,1.15132,0.01014,-0.59347,-0.33781,0.86777,0.76095,0.34666,-0.76164,1.19734,0.69233,-1.33978,-1.22408,0.69076,0.24470,0.14666,0.59089,-1.01809
12047,2,0.00,1.00,-0.85520,0.01315,0.25077,-1.25067,1.45163,0.01014,0.86901,0.44876,,,,,,,,,,,,,0.20401
12120,1,0.00,0.00,,,,0.18045,0.10023,0.01014,0.38152,-1.10500,-0.72705,0.19041,0.39387,0.95179,-0.91678,-0.77921,1.23328,0.86852,-0.84353,1.39622,0.07765,0.19304,0.20401
12124,3,1.00,0.00,2.39288,-0.20720,-0.34803,-0.17733,0.77593,-0.76227,1.35651,0.34567,0.32495,0.89269,0.24176,0.75541,0.97355,1.13295,-0.37482,0.19708,0.72533,1.64413,0.97430,1.01967,-0.13818
12258,4,1.00,1.00,0.21476,0.73161,1.36435,0.18045,0.47562,,-0.10598,-0.16856,0.83864,-0.36114,-1.07783,-2.80540,0.16856,0.65777,-2.19139,,-1.02451,-0.93698,-0.94941,-0.76987,-0.22372
12464,4,1.00,1.00,0.21476,0.73161,1.36435,0.18045,0.10023,0.78254,-1.08097,2.61767,-1.22968,0.21099,-0.20748,0.54097,-1.19021,-0.52396,0.09390,-0.62398,1.34908,-0.08604,-0.64490,0.63916,0.54620
12625,1,0.00,0.00,-0.00594,0.42657,-0.98880,-0.17733,-0.57547,-0.76227,1.84401,0.79143,0.39813,-0.22734,1.00885,-0.81310,0.31723,0.31331,1.44905,-2.68406,0.90946,0.64078,0.46794,0.55740,-1.01809
12705,3,1.00,0.00,,,,-1.07178,0.77593,-1.53467,-1.08097,-0.36436,0.36212,-0.52479,0.58683,-0.46035,-0.88132,0.65832,-0.40166,-1.80680,-0.34799,1.21976,1.44860,-1.73052,0.20401
12753,3,1.00,0.00,1.14669,1.03099,0.95656,-0.89289,1.30147,0.78254,-0.10598,0.20680,0.45647,0.34995,-0.02526,0.32894,0.71158,0.45531,0.39738,0.45106,0.58476,0.93935,-0.06657,0.57169,-1.50694
12846,1,0.00,0.00,-0.00853,1.26177,-0.33536,-1.42956,0.62577,0.01014,0.38152,0.43006,1.24763,-0.15133,-0.25441,1.30902,0.76602,1.59695,1.71527,1.37958,-0.34180,-0.08957,-0.30682,-0.95178,-0.36630
13155,3,1.00,0.00,-0.91284,-1.06471,-1.31458,0.00156,0.77593,0.01014,0.86901,1.36474,0.88961,-0.05851,-0.81131,-1.93522,0.90265,1.06615,-1.19059,-2.43757,-0.25906,-0.60473,-0.10073,0.03976,-0.36630
13230,1,0.00,0.00,,,,-0.71400,0.77593,0.01014,-0.10598,0.04706,0.29427,0.48482,0.05801,0.35785,0.56291,0.49442,-0.04375,0.40102,0.07166,-0.07434,0.12521,-0.08270,0.77433
13331,3,1.00,0.00,,,,0.71711,-1.25118,1.55494,-0.59347,1.66656,0.41653,0.37153,-0.44963,-1.73157,0.57145,0.83100,0.62008,-1.03398,0.02929,0.12936,-0.14373,0.15738,0.54620
13530,1,0.00,0.00,0.20851,0.91366,-0.50098,1.61156,-2.60258,0.01014,0.38152,-0.13547,0.37391,-0.19588,-0.01370,1.65474,0.01964,0.58193,0.97099,1.86158,0.46133,-0.71856,0.30799,0.18013,-0.93662
13569,2,0.00,1.00,2.53603,1.33945,,-2.32400,-3.27828,-5.39669,-1.56846,-0.25748,,-0.22565,-0.36148,,-3.03893,,-2.05272,-0.22210,-0.63911,-0.95295,0.20993,-0.44181,-1.50694
14210,3,1.00,0.00,1.09964,0.21967,-0.63657,3.04267,,-0.76227,-0.59347,-0.51538,,,,,,,,,,,,,-1.50694
14246,3,1.00,0.00,0.05937,-1.14928,2.62410,-0.17733,,0.78254,-0.59347,1.08117,,,,,,,,,,,,,-0.36630
14369,1,0.00,0.00,,,,0.71711,-1.25118,0.01014,-0.59347,0.02948,0.19020,0.21286,0.70679,-0.90514,-0.47575,0.85553,0.05221,0.64983,0.51400,-1.43461,-0.75659,-0.32578,1.34465
14702,1,0.00,0.00,,,0.86020,0.53822,-0.95086,-0.76227,-1.08097,-0.10536,,,,,,,,,,,,,-1.50694
14989,1,0.00,0.00,0.21476,0.73161,1.36435,-1.07178,1.45163,1.55494,0.86901,-0.28510,,,,,,,,,,,,,-0.13818
15311,1,0.00,0.00,-0.83723,0.09041,-0.24594,-0.53511,0.77593,0.78254,1.35651,-0.53163,-1.58174,0.16159,0.20575,-1.09095,-1.47899,-0.39382,0.06225,-0.74278,0.80977,1.05150,0.07970,0.45901,0.20401
15420,3,1.00,0.00,-0.99438,-1.18374,-0.26700,1.07489,-2.60258,0.78254,-0.10598,0.21674,0.99371,0.82532,0.94541,-1.20130,0.28223,1.16849,-0.43254,-2.25260,0.50556,-0.22755,1.23307,0.88884,0.20401
16092,1,0.00,0.00,-0.32084,0.39186,-0.44700,2.86378,0.10023,0.01014,-0.10598,-0.00441,0.54830,,,-0.23062,0.92406,0.48405,-0.43110,-2.16896,,,,,-1.50694
16172,1,0.00,0.00,0.65827,-0.26002,0.85896,-0.71400,0.47562,0.01014,0.86901,-0.34158,-0.20626,0.32791,-1.03481,-0.32045,-0.16745,0.09099,0.31090,0.33356,-0.01505,-0.37166,-1.58519,0.23431,-0.22372
16257,1,0.00,0.00,,,,0.18045,-0.57547,0.78254,0.38152,0.51545,1.42765,,-0.90225,0.00454,0.54361,0.75243,-0.51740,0.30767,,-2.08161,-1.00841,-1.76428,0.20401
16411,3,1.00,0.00,0.16230,1.16031,1.19968,-1.42956,1.45163,1.55494,0.38152,1.77918,-0.55728,-0.25402,1.35130,0.55126,-0.48955,0.22560,-0.97820,-0.07997,0.08194,1.15543,1.41409,0.01685,1.48723
16495,2,0.00,1.00,1.50120,-0.72872,0.24201,-1.42956,0.85101,0.01014,-1.08097,-0.59343,-0.75060,0.02403,0.36815,-1.93978,-0.93800,-1.20727,0.25428,0.44070,0.55136,-2.59873,-0.24235,-0.86325,-0.93662
16541,1,0.00,0.00,-0.17956,-0.46488,-1.14871,0.53822,,0.01014,0.86901,0.52130,0.40239,0.69301,1.15476,-1.18753,0.10647,0.45632,-1.70835,-2.75331,-1.06260,0.40084,1.34621,0.87720,-0.36630
16787,2,0.00,1.00,0.40707,-0.28672,0.15375,-1.25067,1.07624,0.01014,1.84401,0.75222,0.09313,0.16392,1.18106,-0.96689,-0.40870,-0.37938,-2.13372,-1.43296,0.19551,1.43942,0.85014,-0.12080,-1.50694
17409,3,1.00,0.00,-1.29124,-0.66868,-0.85546,0.18045,0.10023,-0.76227,0.86901,-0.01580,0.39398,0.11548,0.11886,0.51499,0.53856,0.67723,0.23566,1.30404,1.06292,0.29399,-0.00893,0.20758,1.23058
17512,4,1.00,1.00,-0.09026,-1.12354,-0.05464,-0.89289,1.22640,0.78254,0.86901,-0.24962,0.11291,0.64811,0.23901,-0.64799,-0.17126,0.43377,-2.38796,-0.96105,0.10783,0.44247,0.19959,0.74480,-0.65146
17873,1,0.00,0.00,1.99623,0.87944,0.53419,-0.89289,0.32546,0.01014,-1.56846,0.45658,0.23581,0.72974,-0.01943,0.46585,0.80855,0.68880,0.06756,0.57727,0.00204,1.04156,0.04784,0.99441,0.20401
18035,1,0.00,0.00,-0.00853,1.26177,-0.33536,-0.17733,-0.57547,-1.53467,0.86901,-0.83747,1.28304,-0.36480,-0.43542,0.65869,0.96670,0.95873,0.20916,1.05948,0.89612,-0.75403,-0.41241,1.08149,0.54620
18093,1,0.00,0.00,-0.05405,0.80276,0.09867,-1.25067,1.30147,-0.76227,1.35651,-0.48368,0.40297,,,-0.46802,0.59676,0.31078,-0.20657,0.83274,,,,,0.20401
18195,2,0.00,1.00,0.44450,-0.45532,0.47688,-1.42956,-0.12501,0.78254,1.84401,-1.20716,0.10634,,,0.18806,-1.41212,-1.01526,1.00809,0.70978,,,,,0.54620
18727,1,0.00,0.00,0.38751,-1.56554,-1.08977,1.25378,-1.25118,0.01014,1.35651,0.62548,0.75043,0.58932,-0.81399,0.57104,1.42372,0.79525,0.56985,1.07597,1.43787,0.27385,-0.77518,0.91061,0.54620
19152,1,0.00,0.00,0.38373,-0.64591,0.79029,-1.07178,0.10023,-0.76227,1.35651,-0.66807,-0.57698,,,0.83826,0.89865,-0.50364,-2.00247,-0.98848,,,,,1.91496
19494,1,0.00,0.00,-0.60895,0.53484,-0.43585,-1.42956,-0.72563,0.01014,0.86901,0.00088,,,,,,,,,,,,,-1.50694
19517,4,1.00,1.00,-0.41110,-0.40502,0.17906,0.18045,-1.92688,1.55494,-0.59347,0.83975,0.30201,-0.63302,0.89394,-1.52248,-0.03147,0.24203,0.01392,-0.65899,1.06931,0.03611,0.50696,-0.52702,1.23058
19706,2,0.00,1.00,0.38373,-0.64591,0.79029,0.00156,,0.01014,-0.59347,0.86472,0.20449,-0.04143,-0.46690,0.77410,-0.54723,0.10148,0.93465,0.11864,1.02600,0.16449,-0.14902,0.49280,-0.36630
19845,1,0.00,0.00,-0.98129,-1.09852,-0.82333,0.18045,0.17531,0.78254,-1.08097,0.19624,-0.24035,-0.10356,0.20404,0.55296,-0.05651,-2.06543,0.10104,0.29818,0.78127,-0.88637,0.18275,0.00134,-0.36630
20107,2,0.00,1.00,-1.87644,-0.66393,-0.36492,1.79045,-2.60258,-0.76227,0.86901,-0.95000,0.47860,0.02790,0.18735,-0.70906,0.53738,0.23062,0.16100,-0.23198,0.95509,1.16278,0.85764,0.75707,-0.74651
20215,2,0.00,1.00,0.95846,0.55956,0.00562,0.53822,-0.04993,0.01014,0.38152,0.04839,-0.22470,-0.05538,0.22495,0.35622,-0.92477,-0.39428,0.59891,0.98810,0.51595,-0.69167,0.36720,0.41037,1.34465
20464,4,1.00,1.00,0.01776,-2.63396,-1.41571,-0.35622,1.37655,0.01014,-1.08097,-1.68095,-0.01197,0.05990,0.34636,0.51166,0.34104,-0.31081,0.18335,-0.36258,0.58602,0.05744,0.48724,0.30158,-0.13818
21557,2,0.00,1.00,2.35798,-0.47334,0.76490,0.00156,,0.01014,0.86901,-0.88259,1.15348,0.37239,-0.04065,0.11296,0.30870,1.04953,0.14399,-0.40057,0.95039,0.90109,-0.02655,0.37749,1.34465
21602,2,0.00,1.00,0.13681,-0.08666,1.47467,0.00156,0.10023,0.78254,0.86901,0.26908,-0.69885,0.48204,0.69813,0.11116,-0.81646,-0.96655,0.63260,0.89697,0.66145,0.94259,1.22379,0.60867,0.77433
21613,3,1.00,0.00,-2.19753,-0.65872,0.78592,-0.53511,0.77593,1.55494,1.35651,0.79874,-0.25235,1.06842,-3.01550,0.80136,-0.66351,0.11230,0.86011,0.74442,0.85623,-0.94557,-2.18000,1.27551,1.12529
21746,3,1.00,0.00,-0.18154,0.65178,1.96729,1.25378,-2.60258,0.01014,-0.10598,0.07017,1.02287,0.51965,-0.68890,-1.06075,0.65104,0.82201,0.67270,-0.14813,0.04338,0.04062,-0.14226,0.37862,0.20401
22473,4,1.00,1.00,-0.00853,1.26177,-0.33536,0.53822,0.47562,-0.76227,-0.10598,-0.90092,,,,,,,,,,,,,-1.50694
22578,1,0.00,0.00,-1.26016,0.63058,-0.09358,-0.89289,0.40054,0.78254,-0.59347,0.30421,-0.06870,0.86504,0.16117,0.04594,0.67072,0.44181,0.45272,0.74810,0.55695,-1.01126,-0.37484,0.51435,-0.36630
22705,3,1.00,0.00,-0.85520,0.01315,0.25077,-0.35622,0.32546,0.78254,-0.10598,0.20262,-1.98630,-0.75505,1.03599,-1.73258,0.15864,-2.36328,-2.09363,-0.99032,0.14616,0.10870,0.41823,-0.62750,1.48723
22914,3,1.00,0.00,0.01227,0.31814,0.23266,-0.35622,-1.55149,-0.76227,0.86901,0.41211,-0.03494,,,0.60609,0.41255,0.80404,0.13071,-0.05870,,,,,0.44843
23064,3,1.00,0.00,,,,0.00156,0.10023,0.78254,-0.59347,-1.76021,0.59870,0.89313,0.06885,-0.60875,-1.95857,-1.22254,-2.06915,-1.07695,0.38900,-0.43981,0.19990,0.97607,0.77433
23074,2,0.00,1.00,0.33697,-0.10221,0.96751,-1.42956,0.62577,0.01014,0.38152,-0.56747,0.51963,0.33542,-2.11576,1.67341,0.20688,-0.43977,0.64799,1.35292,-0.25612,-1.67067,-1.09824,-0.30034,-0.04041
23185,2,0.00,1.00,0.20900,0.32481,-0.10207,0.18045,-0.20008,-0.76227,-1.56846,-0.03068,-1.69968,-1.12628,0.63374,0.42567,-0.35034,-0.14404,0.34264,0.82113,-1.00923,-0.03375,0.29164,-0.15159,-0.82256
23232,3,1.00,0.00,,,,1.61156,-1.92688,-0.76227,1.35651,-0.24768,1.02103,-1.55478,-2.66879,-0.15326,0.17155,1.07903,-0.72671,-0.46976,-2.58517,-2.08785,-2.60927,-1.75902,1.23058
23470,2,0.00,1.00,2.25628,-0.30786,1.06074,-0.35622,-0.04993,0.01014,0.86901,-0.96876,0.44192,-0.47482,1.34102,-0.78769,0.60751,1.04051,0.24956,-0.94318,-0.03927,0.49934,0.84033,-0.43675,1.23058
23500,1,0.00,0.00,-0.20298,0.20649,0.24134,0.89600,0.10023,-1.53467,-1.08097,0.13424,0.45335,0.14253,1.14575,1.45227,0.81239,0.01117,-0.75401,1.54377,0.45139,0.49143,0.92177,-0.02988,-1.50694
23505,3,1.00,0.00,1.96558,1.58715,-0.42765,-0.89289,-0.57547,-0.76227,-0.59347,-0.57282,-0.08195,0.31822,1.16192,-1.22453,-0.27249,-0.48858,-1.73444,-0.79999,0.43652,0.70278,0.71878,0.42318,
23682,4,1.00,1.00,,,,-1.25067,-1.02594,0.78254,0.86901,0.26911,0.95699,0.30821,0.18511,-0.49859,1.30656,1.00639,-0.58560,0.40181,0.61953,0.15134,0.38150,-0.06624,0.01391
25003,3,1.00,0.00,0.21476,0.73161,1.36435,0.18045,-1.92688,1.55494,-0.10598,0.70641,0.04888,-0.60232,0.19605,-0.10925,-0.07625,0.43638,-1.96905,-1.39344,-0.82780,0.38031,0.55271,-0.15560,0.77433
25053,3,1.00,0.00,-1.21843,0.61506,-1.24636,-1.42956,1.45163,1.55494,-1.08097,-0.44462,0.72799,0.48538,-0.51846,0.78381,0.33213,0.81609,0.48558,0.59079,0.78542,0.60333,-0.38783,0.58766,1.91496
25117,2,0.00,1.00,-0.25495,-0.73085,-0.82894,0.00156,0.77593,-4.62429,0.86901,0.79024,,,,,,,,,,,,,0.77433
25282,1,0.00,0.00,0.79919,0.15845,2.30956,-1.42956,0.70085,-0.76227,1.84401,-0.20989,-0.49716,0.22058,0.00947,-0.77683,-0.41006,-0.71379,-0.16666,-1.17350,-0.63215,-0.31066,-1.53218,0.61268,-1.12673
25521,2,0.00,1.00,0.21175,-0.28989,-0.33944,-0.35622,,0.01014,-0.59347,0.58036,0.80503,0.85878,-0.36835,0.45047,0.88882,1.16352,-0.75195,0.19077,0.16079,0.14615,-0.41430,0.73716,0.63175
25558,1,0.00,0.00,0.21476,0.73161,1.36435,,0.10023,-0.76227,-1.08097,-1.15115,0.35923,,,0.69576,0.06021,0.14370,0.44839,-0.12178,,,,,-1.50694
25629,3,1.00,0.00,-0.00853,1.26177,-0.33536,-0.35622,0.10023,-2.30708,-1.08097,-0.82452,0.46927,0.62463,0.35962,1.43956,0.05513,0.07953,1.38308,1.80017,0.98707,0.48883,0.51893,1.40703,-0.36630
26320,1,0.00,0.00,0.22166,0.07585,-0.41428,-0.53511,,-2.30708,-1.08097,-0.01424,0.50108,0.37263,0.14212,-1.71427,0.24545,0.18147,0.14435,-0.52518,-1.24184,0.37608,0.37967,-0.15430,-0.52925
26492,3,1.00,0.00,-0.66542,0.04167,-0.65783,0.18045,0.02515,-1.53467,-0.10598,-0.01167,-1.10239,-1.59359,-2.22781,-0.11410,-1.64749,-1.58764,-0.37961,-0.03044,-0.99751,-2.85891,-1.39678,-0.71599,-0.52925
26930,4,1.00,1.00,-0.69818,1.41960,-0.08848,0.53822,0.10023,-0.76227,-0.59347,0.95582,1.35307,0.50491,1.21023,2.31442,-0.07924,0.64339,1.40810,2.12498,0.12063,0.44131,1.21586,-0.08303,0.77433
27062,1,0.00,0.00,0.58566,0.07528,-0.16344,-0.17733,0.10023,0.78254,0.86901,-0.25748,0.26725,0.20595,-1.97229,0.24581,0.80301,-0.56578,0.63773,-0.00490,0.30103,-2.50324,-1.44699,0.54635,0.93728
27536,1,0.00,0.00,0.38373,-0.64591,0.79029,-1.07178,,0.01014,0.86901,-0.21183,-0.23951,-2.62324,-2.79385,-0.80813,0.62932,0.13210,-0.80114,0.16205,0.06575,-2.78591,-3.24149,-2.46931,-1.50694
27669,1,0.00,0.00,0.46564,-0.64043,0.32781,-1.42956,0.32546,-1.53467,0.86901,-1.27880,-1.84025,-1.10558,-0.91790,-0.42228,-1.73296,-1.06897,-1.73277,-1.19737,-1.07471,-0.09275,-1.16696,-1.36440,-0.82256
27863,2,0.00,1.00,-0.31007,-0.21153,-0.17384,2.14823,-2.60258,0.78254,-0.10598,0.39919,0.94580,0.32856,-0.52320,-0.15308,0.18673,0.75049,-0.91934,-1.13100,-0.12668,-0.86883,-0.86699,0.57002,-0.65146
28187,1,0.00,0.00,-0.54082,-1.23800,-1.22010,-0.89289,0.25038,-0.76227,1.84401,0.11934,0.14180,0.24449,1.20707,0.44705,0.51997,0.58622,1.24939,1.53445,-1.17430,1.54131,1.54887,-0.31154,0.20401
28271,3,1.00,0.00,0.20900,0.32481,-0.10207,-0.35622,0.10023,0.78254,-0.10598,1.00884,1.09309,0.16712,0.01230,-1.01390,0.59346,1.49224,-0.88866,-0.19458,0.14277,0.50314,0.23726,0.54542,1.34465
29018,1,0.00,0.00,1.96558,1.58715,-0.42765,-0.53511,,-0.76227,0.86901,1.37063,1.16234,0.51251,-0.70510,-2.85950,0.96531,0.81907,-1.17930,-1.02720,1.08804,-0.88970,-0.73796,0.80633,1.05949
30445,2,0.00,1.00,1.33999,-0.19145,0.52260,-0.89289,0.77593,0.01014,1.35651,0.01681,0.86616,0.00064,0.50568,-0.16122,-0.06420,0.21855,-1.75138,-0.02257,0.59233,-2.31713,0.12355,0.15744,0.44843
30524,2,0.00,1.00,0.44034,1.16973,-0.11700,0.00156,0.77593,0.01014,-0.59347,1.04462,0.91282,0.29219,1.07342,0.88520,0.32770,0.31555,1.16723,1.33917,-0.74549,0.61592,1.02047,-0.08952,-0.65146
30833,1,0.00,0.00,0.01176,-0.76009,-1.44977,-0.35622,-0.20008,-0.76227,-0.59347,-0.13702,1.25369,0.48822,-0.84235,-0.63603,0.89329,1.23804,-0.18146,-0.12425,0.85487,0.03112,-0.46046,0.73770,-0.13818
